regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
decade,2030s,NN2,-0.812572,-0.809261,-0.377638,75
full,all,NN3,-0.97023,-0.967922,-0.658648,120
nber,recession,NN3,-2.230939,-2.228626,-1.518353,20
nber,expansion,NN3,-0.725444,-0.723114,-0.486706,100
vix,low_vix,NN3,-1.655664,-1.652724,-0.881447,40
vix,mid_vix,NN3,-0.981122,-0.978763,-0.654306,40
vix,high_vix,NN3,-0.537911,-0.535987,-0.44019,40
decade,2020s,NN3,-1.232193,-1.229825,-0.830601,45
decade,2030s,NN3,-0.811526,-0.809261,-0.555476,75
full,all,NN4,-0.970493,-0.967922,-0.591768,120
nber,recession,NN4,-2.231133,-2.228626,-1.363941,20
nber,expansion,NN4,-0.725719,-0.723114,-0.437334,100
vix,low_vix,NN4,-1.656073,-1.652724,-0.791931,40
vix,mid_vix,NN4,-0.981308,-0.978763,-0.587819,40
vix,high_vix,NN4,-0.538142,-0.535987,-0.395555,40
decade,2020s,NN4,-1.2324,-1.229825,-0.746187,45
decade,2030s,NN4,-0.811818,-0.809261,-0.499117,75
full,all,ENS-AVG,-0.971159,-0.967922,-0.468022,120
nber,recession,ENS-AVG,-2.231712,-2.228626,-1.078262,20
nber,expansion,ENS-AVG,-0.726409,-0.723114,-0.345974,100
vix,low_vix,ENS-AVG,-1.656769,-1.652724,-0.626179,40
vix,mid_vix,ENS-AVG,-0.982116,-0.978763,-0.464956,40
vix,high_vix,ENS-AVG,-0.538671,-0.535987,-0.312932,40
decade,2020s,ENS-AVG,-1.233061,-1.229825,-0.590064,45
decade,2030s,ENS-AVG,-0.812484,-0.809261,-0.394797,75
full,all,ENS-MSE,-0.970354,-0.967922,-0.618414,120
nber,recession,ENS-MSE,-2.23118,-2.228626,-1.42555,20
nber,expansion,ENS-MSE,-0.725551,-0.723114,-0.456986,100
vix,low_vix,ENS-MSE,-1.655792,-1.652724,-0.827583,40
vix,mid_vix,ENS-MSE,-0.981243,-0.978763,-0.614331,40
vix,high_vix,ENS-MSE,-0.538017,-0.535987,-0.413327,40
decade,2020s,ENS-MSE,-1.232315,-1.229825,-0.779836,45
decade,2030s,ENS-MSE,-0.811651,-0.809261,-0.52156,75
