regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
nber,expansion,GBRT+H,0.848942,0.855485,0.204423,100
vix,low_vix,GBRT+H,0.204899,0.211686,0.048018,40
vix,mid_vix,GBRT+H,1.473253,1.479407,0.383446,40
vix,high_vix,GBRT+H,0.434494,0.440589,0.108974,40
decade,2020s,GBRT+H,0.213497,0.220168,0.049745,45
decade,2030s,GBRT+H,0.998124,1.004222,0.258386,75
full,all,NN1,0.720702,0.726259,0.198248,120
nber,recession,NN1,0.198,0.202804,0.06473,20
nber,expansion,NN1,0.849745,0.855485,0.224951,100
vix,low_vix,NN1,0.205864,0.211686,0.053041,40
vix,mid_vix,NN1,1.473838,1.479407,0.421716,40
vix,high_vix,NN1,0.43515,0.440589,0.119986,40
decade,2020s,NN1,0.214238,0.220168,0.054878,45
decade,2030s,NN1,0.998828,1.004222,0.284269,75
full,all,NN2,0.720035,0.726259,0.178102,120
nber,recession,NN2,0.197543,0.202804,0.058071,20
nber,expansion,NN2,0.849022,0.855485,0.202108,100
vix,low_vix,NN2,0.205116,0.211686,0.047522,40
vix,mid_vix,NN2,1.473304,1.479407,0.379084,40
vix,high_vix,NN2,0.434389,0.440589,0.107699,40
decade,2020s,NN2,0.213473,0.220168,0.04917,45
decade,2030s,NN2,0.9982,1.004222,0.255461,75
full,all,NN3,0.718847,0.726259,0.148325,120
nber,recession,NN3,0.196535,0.202804,0.048194,20
nber,expansion,NN3,0.847787,0.855485,0.168352,100
vix,low_vix,NN3,0.203562,0.211686,0.039344,40
vix,mid_vix,NN3,1.472551,1.479407,0.316035,40
vix,high_vix,NN3,0.433193,0.440589,0.089597,40
decade,2020s,NN3,0.212136,0.220168,0.040761,45
decade,2030s,NN3,0.997094,1.004222,0.212864,75
full,all,NN4,0.720549,0.726259,0.196303,120
nber,recession,NN4,0.197934,0.202804,0.064091,20
nber,expansion,NN4,0.849577,0.855485,0.222746,100
vix,low_vix,NN4,0.20552,0.211686,0.052443,40
vix,mid_vix,NN4,1.474085,1.479407,0.417725,40
vix,high_vix,NN4,0.434804,0.440589,0.118742,40
decade,2020s,NN4,0.213993,0.220168,0.054288,45
decade,2030s,NN4,0.998719,1.004222,0.281512,75
full,all,ENS-AVG,0.720474,0.726259,0.193045,120
nber,recession,ENS-AVG,0.19812,0.202804,0.063091,20
nber,expansion,ENS-AVG,0.84943,0.855485,0.219036,100
vix,low_vix,ENS-AVG,0.205527,0.211686,0.051583,40
vix,mid_vix,ENS-AVG,1.473942,1.479407,0.410794,40
vix,high_vix,ENS-AVG,0.434733,0.440589,0.116759,40
decade,2020s,ENS-AVG,0.213953,0.220168,0.053384,45
decade,2030s,ENS-AVG,0.998629,1.004222,0.276842,75
full,all,ENS-MSE,0.720435,0.726259,0.192049,120
nber,recession,ENS-MSE,0.197843,0.202804,0.062681,20
nber,expansion,ENS-MSE,0.849451,0.855485,0.217923,100
vix,low_vix,ENS-MSE,0.205468,0.211686,0.051302,40
vix,mid_vix,ENS-MSE,1.47389,1.479407,0.408686,40
vix,high_vix,ENS-MSE,0.434703,0.440589,0.11616,40
decade,2020s,ENS-MSE,0.213941,0.220168,0.053109,45
decade,2030s,ENS-MSE,0.998577,1.004222,0.275414,75
