regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
nber,expansion,NN3,-0.138642,-0.135691,-0.072438,100
vix,low_vix,NN3,0.435537,0.438017,0.273485,40
vix,mid_vix,NN3,0.420471,0.423351,0.223083,40
vix,high_vix,NN3,-1.209214,-1.205769,-0.534426,40
decade,2020s,NN3,-0.490284,-0.486972,-0.222458,45
decade,2030s,NN3,0.191057,0.193682,0.113284,75
full,all,NN4,-0.023136,-0.020338,-0.012805,120
nber,recession,NN4,0.437835,0.440137,0.290968,20
nber,expansion,NN4,-0.138617,-0.135691,-0.07356,100
vix,low_vix,NN4,0.43562,0.438017,0.277823,40
vix,mid_vix,NN4,0.420506,0.423351,0.226598,40
vix,high_vix,NN4,-1.209291,-1.205769,-0.542836,40
decade,2020s,NN4,-0.490326,-0.486972,-0.225965,45
decade,2030s,NN4,0.191109,0.193682,0.115091,75
full,all,ENS-AVG,-0.02261,-0.020338,-0.015315,120
nber,recession,ENS-AVG,0.438214,0.440137,0.356399,20
nber,expansion,ENS-AVG,-0.138052,-0.135691,-0.089658,100
vix,low_vix,ENS-AVG,0.436036,0.438017,0.340327,40
vix,mid_vix,ENS-AVG,0.42105,0.423351,0.277675,40
vix,high_vix,ENS-AVG,-1.208557,-1.205769,-0.663947,40
decade,2020s,ENS-AVG,-0.489709,-0.486972,-0.276193,45
decade,2030s,ENS-AVG,0.191599,0.193682,0.141212,75
full,all,ENS-MSE,-0.022879,-0.020338,-0.014062,120
nber,recession,ENS-MSE,0.438008,0.440137,0.323233,20
nber,expansion,ENS-MSE,-0.138339,-0.135691,-0.081521,100
vix,low_vix,ENS-MSE,0.435814,0.438017,0.308644,40
vix,mid_vix,ENS-MSE,0.420738,0.423351,0.251765,40
vix,high_vix,ENS-MSE,-1.208879,-1.205769,-0.602595,40
decade,2020s,ENS-MSE,-0.490025,-0.486972,-0.250773,45
decade,2030s,ENS-MSE,0.191353,0.193682,0.127965,75
